Precinct	Votes	votes|Hillary Clinton	pct|Hillary Clinton	votes|Willie L. Wilson	pct|Willie L. Wilson	votes|Martin J. O'Malley	pct|Martin J. O'Malley	votes|Roque ''Rocky'' De La Fuente	pct|Roque ''Rocky'' De La Fuente	votes|Larry (Lawrence) Cohen	pct|Larry (Lawrence) Cohen	votes|Bernie Sanders	pct|Bernie Sanders
46035	507	283	55.82	0	0	0	0	0	0	0	0	224	44.18
46036	360	213	59.17	2	0.56	1	0.28	0	0	0	0	144	40.00
46037	273	173	63.37	3	1.10	1	0.37	0	0	0	0	96	35.16
46038	366	187	51.09	0	0	1	0.27	0	0	0	0	178	48.63
46039	394	217	55.08	2	0.51	0	0	0	0	1	0.25	174	44.16
46040	358	174	48.60	1	0.28	0	0	0	0	1	0.28	182	50.84
47001	233	115	49.36	1	0.43	0	0	0	0	0	0	117	50.21
47002	410	194	47.32	1	0.24	2	0.49	0	0	1	0.24	212	51.71
47003	405	239	59.01	0	0	1	0.25	0	0	1	0.25	164	40.49
47004	391	188	48.08	0	0	2	0.51	0	0	0	0	201	51.41
47005	465	179	38.49	0	0	1	0.22	0	0	0	0	285	61.29
47006	437	206	47.14	0	0	2	0.46	1	0.23	1	0.23	227	51.95
47007	366	155	42.35	1	0.27	2	0.55	0	0	0	0	208	56.83
47008	378	190	50.26	1	0.26	1	0.26	0	0	0	0	186	49.21
47009	326	149	45.71	0	0	1	0.31	1	0.31	0	0	175	53.68
47010	535	193	36.07	0	0	0	0	0	0	0	0	342	63.93
47011	363	190	52.34	0	0	0	0	0	0	0	0	173	47.66
47012	431	178	41.30	1	0.23	1	0.23	0	0	0	0	251	58.24
47013	429	152	35.43	0	0	0	0	0	0	0	0	277	64.57
47014	353	177	50.14	0	0	2	0.57	0	0	0	0	174	49.29
47015	572	209	36.54	3	0.52	0	0	0	0	1	0.17	359	62.76
47016	398	173	43.47	2	0.50	0	0	0	0	0	0	223	56.03
47017	391	173	44.25	2	0.51	2	0.51	0	0	0	0	214	54.73
47018	411	202	49.15	0	0	0	0	0	0	1	0.24	208	50.61
47019	569	249	43.76	0	0	0	0	0	0	0	0	320	56.24
47020	398	165	41.46	0	0	1	0.25	0	0	0	0	232	58.29
47021	389	158	40.62	0	0	1	0.26	0	0	1	0.26	229	58.87
47022	470	204	43.40	0	0	2	0.43	0	0	0	0	264	56.17
47023	505	220	43.56	0	0	1	0.20	0	0	0	0	284	56.24
47024	374	176	47.06	1	0.27	0	0	0	0	0	0	197	52.67
47025	454	207	45.59	0	0	0	0	0	0	0	0	247	54.41
47026	547	237	43.33	1	0.18	0	0	0	0	0	0	309	56.49
47027	353	160	45.33	1	0.28	3	0.85	0	0	0	0	189	53.54
47028	410	186	45.37	0	0	1	0.24	0	0	0	0	223	54.39
47029	412	179	43.45	0	0	1	0.24	0	0	0	0	232	56.31
47030	505	228	45.15	0	0	2	0.40	0	0	0	0	275	54.46
47031	421	186	44.18	0	0	0	0	0	0	0	0	235	55.82
47032	522	192	36.78	0	0	1	0.19	0	0	0	0	329	63.03
47033	350	176	50.29	1	0.29	1	0.29	0	0	0	0	172	49.14
47034	481	211	43.87	0	0	0	0	1	0.21	0	0	269	55.93
47035	385	182	47.27	1	0.26	1	0.26	0	0	0	0	201	52.21
47036	511	164	32.09	1	0.20	0	0	0	0	0	0	346	67.71
47037	435	175	40.23	0	0	1	0.23	0	0	1	0.23	258	59.31
47038	423	188	44.44	0	0	1	0.24	0	0	1	0.24	233	55.08
47039	423	200	47.28	0	0	2	0.47	1	0.24	0	0	220	52.01
47040	407	167	41.03	0	0	1	0.25	0	0	0	0	239	58.72
47041	481	193	40.12	0	0	2	0.42	0	0	0	0	286	59.46
47042	427	139	32.55	1	0.23	1	0.23	0	0	0	0	286	66.98
47043	352	164	46.59	0	0	0	0	0	0	1	0.28	187	53.13
47044	357	233	65.27	2	0.56	1	0.28	0	0	0	0	121	33.89
47045	438	170	38.81	0	0	0	0	0	0	0	0	268	61.19
47046	355	147	41.41	0	0	4	1.13	1	0.28	1	0.28	202	56.90
47047	457	210	45.95	0	0	0	0	1	0.22	2	0.44	244	53.39
47048	52	43	82.69	0	0	0	0	0	0	0	0	9	17.31
48001	365	162	44.38	0	0	0	0	0	0	0	0	203	55.62
48002	198	114	57.58	0	0	0	0	0	0	0	0	84	42.42
48003	496	242	48.79	2	0.40	0	0	0	0	0	0	252	50.81
48004	415	202	48.67	0	0	0	0	0	0	0	0	213	51.33
48005	234	131	55.98	0	0	1	0.43	0	0	0	0	102	43.59
48006	501	245	48.90	2	0.40	0	0	0	0	0	0	254	50.70
48007	436	212	48.62	0	0	1	0.23	0	0	0	0	223	51.15
48008	199	122	61.31	0	0	0	0	0	0	1	0.50	76	38.19
48009	262	159	60.69	0	0	0	0	0	0	0	0	103	39.31
48010	580	286	49.31	0	0	0	0	0	0	0	0	294	50.69
48011	355	193	54.37	0	0	1	0.28	0	0	0	0	161	45.35
48012	509	265	52.06	1	0.20	0	0	0	0	0	0	243	47.74
48013	500	258	51.60	0	0	0	0	3	0.60	2	0.40	237	47.40
48014	221	142	64.25	0	0	0	0	0	0	0	0	79	35.75
48015	255	134	52.55	0	0	0	0	0	0	1	0.39	120	47.06
48016	406	181	44.58	1	0.25	0	0	0	0	0	0	224	55.17
48017	412	228	55.34	2	0.49	0	0	0	0	2	0.49	180	43.69
48018	336	203	60.42	1	0.30	0	0	0	0	2	0.60	130	38.69
48019	301	164	54.49	0	0	0	0	1	0.33	0	0	136	45.18
48020	500	199	39.80	0	0	1	0.20	0	0	1	0.20	299	59.80
48021	507	294	57.99	1	0.20	0	0	0	0	1	0.20	211	41.62
48022	331	218	65.86	0	0	0	0	0	0	0	0	113	34.14
48023	436	274	62.84	0	0	2	0.46	1	0.23	0	0	159	36.47
48024	393	198	50.38	0	0	1	0.25	0	0	0	0	194	49.36
48025	403	185	45.91	0	0	1	0.25	0	0	0	0	217	53.85
48026	219	121	55.25	0	0	2	0.91	0	0	1	0.46	95	43.38
48027	573	182	31.76	0	0	0	0	0	0	0	0	391	68.24
48028	417	213	51.08	2	0.48	0	0	0	0	1	0.24	201	48.20
48029	212	160	75.47	1	0.47	0	0	0	0	0	0	51	24.06
48030	387	183	47.29	0	0	0	0	0	0	1	0.26	203	52.45
48031	589	260	44.14	1	0.17	3	0.51	0	0	0	0	325	55.18
48032	461	187	40.56	0	0	2	0.43	0	0	0	0	272	59.00
48033	231	146	63.20	0	0	0	0	0	0	0	0	85	36.80
48034	368	160	43.48	1	0.27	0	0	0	0	0	0	207	56.25
48035	308	183	59.42	4	1.30	1	0.32	1	0.32	0	0	119	38.64
48036	255	149	58.43	0	0	0	0	1	0.39	0	0	105	41.18
48037	440	192	43.64	0	0	0	0	0	0	0	0	248	56.36
48038	460	239	51.96	0	0	3	0.65	0	0	0	0	218	47.39
48039	328	191	58.23	0	0	2	0.61	0	0	0	0	135	41.16
48040	393	167	42.49	0	0	1	0.25	0	0	0	0	225	57.25
48041	521	215	41.27	0	0	0	0	0	0	0	0	306	58.73
48042	493	233	47.26	2	0.41	1	0.20	0	0	0	0	257	52.13
48043	438	209	47.72	1	0.23	0	0	0	0	2	0.46	226	51.60
48044	531	221	41.62	0	0	0	0	0	0	1	0.19	309	58.19
48045	360	135	37.50	0	0	0	0	0	0	0	0	225	62.50
48046	278	131	47.12	1	0.36	1	0.36	1	0.36	0	0	144	51.80
49001	324	177	54.63	1	0.31	1	0.31	0	0	2	0.62	143	44.14
49002	289	110	38.06	2	0.69	0	0	0	0	1	0.35	176	60.90
49003	458	210	45.85	2	0.44	0	0	0	0	0	0	246	53.71
49004	574	220	38.33	3	0.52	0	0	0	0	0	0	351	61.15
49005	438	273	62.33	3	0.68	3	0.68	0	0	0	0	159	36.30
49006	395	162	41.01	0	0	0	0	0	0	0	0	233	58.99
49007	454	163	35.90	1	0.22	0	0	0	0	0	0	290	63.88
49008	344	205	59.59	0	0	0	0	0	0	1	0.29	138	40.12
49009	441	190	43.08	0	0	0	0	0	0	0	0	251	56.92
49010	415	202	48.67	0	0	0	0	0	0	0	0	213	51.33
49011	524	220	41.98	1	0.19	0	0	0	0	0	0	303	57.82
49012	613	181	29.53	0	0	0	0	0	0	0	0	432	70.47
49013	514	245	47.67	0	0	0	0	0	0	0	0	269	52.33
49014	373	172	46.11	0	0	0	0	0	0	1	0.27	200	53.62
49015	336	141	41.96	1	0.30	0	0	1	0.30	0	0	193	57.44
49016	437	189	43.25	1	0.23	0	0	0	0	1	0.23	246	56.29
49017	300	154	51.33	0	0	1	0.33	0	0	1	0.33	144	48.00
49018	577	192	33.28	0	0	0	0	1	0.17	0	0	384	66.55
49019	389	172	44.22	3	0.77	0	0	0	0	0	0	214	55.01
49020	631	254	40.25	1	0.16	1	0.16	0	0	0	0	375	59.43
49021	262	158	60.31	0	0	1	0.38	1	0.38	0	0	102	38.93
49022	435	209	48.05	2	0.46	3	0.69	2	0.46	0	0	219	50.34
49023	559	194	34.70	3	0.54	0	0	0	0	1	0.18	361	64.58
49024	395	189	47.85	1	0.25	0	0	0	0	1	0.25	204	51.65
49025	611	216	35.35	1	0.16	1	0.16	0	0	0	0	393	64.32
49026	493	185	37.53	1	0.20	1	0.20	0	0	2	0.41	304	61.66
49027	525	210	40.00	0	0	2	0.38	0	0	0	0	313	59.62
49028	589	228	38.71	0	0	0	0	0	0	0	0	361	61.29
49029	556	193	34.71	0	0	1	0.18	0	0	1	0.18	361	64.93
49030	476	200	42.02	1	0.21	1	0.21	0	0	0	0	274	57.56
49031	354	175	49.44	2	0.56	0	0	0	0	0	0	177	50.00
49032	476	234	49.16	2	0.42	0	0	0	0	2	0.42	238	50.00
49033	397	186	46.85	1	0.25	0	0	0	0	0	0	210	52.90
50001	197	93	47.21	0	0	1	0.51	0	0	1	0.51	102	51.78
50002	166	95	57.23	0	0	0	0	0	0	0	0	71	42.77
50003	231	113	48.92	0	0	0	0	0	0	1	0.43	117	50.65
50004	294	143	48.64	0	0	1	0.34	0	0	0	0	150	51.02
50005	146	62	42.47	0	0	0	0	0	0	1	0.68	83	56.85
50006	336	175	52.08	2	0.60	2	0.60	0	0	3	0.89	154	45.83
50007	386	178	46.11	1	0.26	3	0.78	0	0	0	0	204	52.85
50008	335	180	53.73	0	0	0	0	0	0	0	0	155	46.27
50009	249	129	51.81	2	0.80	0	0	0	0	1	0.40	117	46.99
50010	233	101	43.35	0	0	1	0.43	0	0	1	0.43	130	55.79
50011	106	52	49.06	1	0.94	0	0	0	0	0	0	53	50.00
50012	120	75	62.50	0	0	1	0.83	0	0	0	0	44	36.67
50013	376	156	41.49	0	0	1	0.27	0	0	0	0	219	58.24
50014	82	39	47.56	0	0	0	0	0	0	0	0	43	52.44
50015	387	188	48.58	0	0	1	0.26	0	0	0	0	198	51.16
50016	86	50	58.14	0	0	0	0	0	0	2	2.33	34	39.53
50017	224	86	38.39	1	0.45	0	0	0	0	0	0	137	61.16
50018	39	24	61.54	0	0	0	0	0	0	0	0	15	38.46
50019	195	98	50.26	1	0.51	0	0	0	0	0	0	96	49.23
50020	328	137	41.77	0	0	1	0.30	0	0	2	0.61	188	57.32
50021	276	109	39.49	0	0	0	0	0	0	0	0	167	60.51
50022	202	87	43.07	0	0	2	0.99	0	0	2	0.99	111	54.95
50023	176	101	57.39	1	0.57	0	0	0	0	0	0	74	42.05
50024	149	73	48.99	0	0	0	0	0	0	3	2.01	73	48.99
50025	163	91	55.83	1	0.61	1	0.61	0	0	1	0.61	69	42.33
50026	299	150	50.17	0	0	0	0	0	0	3	1.00	146	48.83
50027	80	44	55.00	0	0	0	0	0	0	0	0	36	45.00
50028	337	195	57.86	4	1.19	1	0.30	4	1.19	0	0	133	39.47
50029	263	119	45.25	1	0.38	4	1.52	1	0.38	0	0	138	52.47
50030	240	136	56.67	2	0.83	0	0	0	0	0	0	102	42.50
50031	374	182	48.66	0	0	0	0	1	0.27	0	0	191	51.07
50032	342	165	48.25	2	0.58	1	0.29	0	0	0	0	174	50.88
50033	152	86	56.58	3	1.97	0	0	0	0	1	0.66	62	40.79
50034	375	160	42.67	0	0	1	0.27	1	0.27	0	0	213	56.80
50035	397	196	49.37	1	0.25	1	0.25	0	0	0	0	199	50.13
50036	301	136	45.18	1	0.33	3	1.00	3	1.00	1	0.33	157	52.16
50037	322	158	49.07	0	0	0	0	0	0	0	0	164	50.93
50038	145	75	51.72	0	0	0	0	0	0	1	0.69	69	47.59
50039	173	85	49.13	0	0	1	0.58	0	0	0	0	87	50.29
50040	184	69	37.50	1	0.54	3	1.63	1	0.54	2	1.09	108	58.70
